source_phone_id,target_phone_id,timestamp,label
PH01248,PH02231,2025-09-20 12:47:28,1
PH03092,PH02573,2025-09-20 14:54:28,1
PH00943,PH00822,2025-09-20 15:28:55,1
PH02561,PH00768,2025-09-20 17:59:40,1
PH02695,PH02440,2025-09-20 18:58:58,1
PH02292,PH02400,2025-09-20 22:02:21,1
PH03283,PH01003,2025-09-20 23:24:53,1
PH04274,PH03688,2025-09-21 02:57:51,1
PH01993,PH02215,2025-09-21 10:28:45,1
PH00575,PH03760,2025-09-21 12:49:15,1
PH02527,PH01856,2025-09-21 13:25:03,1
PH02479,PH02663,2025-09-21 14:30:03,1
PH01890,PH03245,2025-09-21 19:54:29,1
PH02905,PH03008,2025-09-21 20:39:40,1
PH00092,PH01105,2025-09-22 00:09:35,1
PH01689,PH02252,2025-09-22 00:42:23,1
PH00051,PH03918,2025-09-22 02:24:29,1
PH00826,PH02232,2025-09-22 09:46:24,1
PH00202,PH00507,2025-09-22 11:29:02,1
PH01484,PH02950,2025-09-22 12:04:00,1
PH02792,PH01622,2025-09-22 14:39:08,1
PH00573,PH03398,2025-09-22 16:48:20,1
PH04107,PH02597,2025-09-22 19:57:17,1
PH03947,PH03048,2025-09-22 21:40:22,1
PH04494,PH04016,2025-09-23 01:15:16,1
PH03621,PH03545,2025-09-23 03:04:39,1
PH04134,PH03295,2025-09-23 05:04:16,1
PH03707,PH01897,2025-09-23 06:01:16,1
PH01980,PH00119,2025-09-23 06:22:18,1
PH01224,PH02610,2025-09-23 07:12:51,1
PH02407,PH03460,2025-09-23 07:52:59,1
PH01332,PH02964,2025-09-23 12:17:28,1
PH00455,PH04142,2025-09-23 16:59:51,1
PH02595,PH00415,2025-09-23 22:21:46,1
PH00804,PH03816,2025-09-24 13:53:05,1
PH03363,PH00630,2025-09-24 15:38:40,1
PH01077,PH03213,2025-09-24 20:33:43,1
PH01384,PH02946,2025-09-24 21:50:45,1
PH03002,PH02318,2025-09-24 23:56:25,1
PH02330,PH01432,2025-09-25 01:23:02,1
PH02330,PH03217,2025-09-25 05:33:46,1
PH01288,PH01696,2025-09-25 11:26:50,1
PH03123,PH02213,2025-09-25 12:01:43,1
